recording,start,stop,label,mean_p,label_source
2016-23-071002,310.1867,310.784,BUZZ,0.5588,orcai-v1
2016-23-071002,311.7227,311.9787,BUZZ,0.5638,orcai-v1
2016-23-071002,311.7227,311.9787,WHISTLE,0.5366,orcai-v1
2016-23-071002,312.4907,313.9413,BUZZ,0.6941,orcai-v1
2016-23-071002,312.7467,313.9413,WHISTLE,0.582,orcai-v1
2016-23-071002,315.4773,315.904,BUZZ,0.5489,orcai-v1
2016-23-071002,315.4773,315.904,WHISTLE,0.5846,orcai-v1
2016-23-071002,316.928,317.44,BUZZ,0.563,orcai-v1
2016-23-071002,317.44,318.1227,SS,0.7775,orcai-v1
2016-23-071002,318.8053,319.744,SS,0.8278,orcai-v1
2016-23-071002,320.0853,321.6213,BUZZ,0.6732,orcai-v1
2016-23-071002,322.7307,323.2427,BUZZ,0.5598,orcai-v1
2016-23-071002,325.888,328.7893,BUZZ,0.712,orcai-v1
2016-23-071002,326.144,326.7413,WHISTLE,0.5569,orcai-v1
2016-23-071002,330.4107,331.6053,WHISTLE,0.5738,orcai-v1
2016-23-071002,332.9707,333.312,BUZZ,0.5506,orcai-v1
2016-23-071002,337.664,341.4187,BUZZ,0.7474,orcai-v1
2016-23-071002,337.7493,341.4187,WHISTLE,0.6822,orcai-v1
2016-23-071002,338.6027,338.8587,PHS,0.5215,orcai-v1
2016-23-071002,340.6507,341.4187,PHS,0.5357,orcai-v1
2016-23-071002,341.5893,341.9307,PHS,0.528,orcai-v1
2016-23-071002,341.5893,343.04,BUZZ,0.6352,orcai-v1
2016-23-071002,344.1493,345.2587,BUZZ,0.6611,orcai-v1
2016-23-071002,344.2347,344.9173,WHISTLE,0.6099,orcai-v1
2016-23-071002,346.1973,347.3067,BUZZ,0.6807,orcai-v1
2016-23-071002,346.2827,347.136,WHISTLE,0.608,orcai-v1
2016-23-071002,348.672,348.928,PHS,0.5498,orcai-v1
2016-23-071002,348.672,349.2693,BUZZ,0.6729,orcai-v1
2016-23-071002,348.7573,349.0133,WHISTLE,0.615,orcai-v1
2016-23-071002,349.44,350.1227,SS,0.8734,orcai-v1
2016-23-071002,349.5253,351.232,BUZZ,0.5681,orcai-v1
2016-23-071002,351.8293,353.1947,BUZZ,0.6193,orcai-v1
2016-23-071002,351.9147,353.1947,WHISTLE,0.6214,orcai-v1
2016-23-071002,353.4507,355.1573,BUZZ,0.6402,orcai-v1
2016-23-071002,353.7067,353.9627,WHISTLE,0.5402,orcai-v1
2016-23-071002,356.608,356.7787,BUZZ,0.5425,orcai-v1
2016-23-071002,357.632,358.0587,PHS,0.5215,orcai-v1
2016-23-071002,358.5707,358.8267,WHISTLE,0.5232,orcai-v1
2016-23-071002,358.5707,358.912,BUZZ,0.5641,orcai-v1
2016-23-071002,361.3867,361.6427,SS,0.5618,orcai-v1
2016-23-071002,362.6667,362.8373,BUZZ,0.5169,orcai-v1
2016-23-071002,365.9093,366.2507,BUZZ,0.5884,orcai-v1
2016-23-071002,368.128,368.4693,WHISTLE,0.5671,orcai-v1
2016-23-071002,368.128,368.5547,BUZZ,0.6627,orcai-v1
2016-23-071002,369.3227,369.664,PHS,0.5397,orcai-v1
2016-23-071002,370.176,370.6027,BUZZ,0.5447,orcai-v1
2016-23-071002,371.456,371.712,BUZZ,0.522,orcai-v1
2016-23-071002,375.552,376.32,PHS,0.5288,orcai-v1
2016-23-071002,376.1493,376.7467,BUZZ,0.6838,orcai-v1
2016-23-071002,376.1493,380.3307,WHISTLE,0.7107,orcai-v1
2016-23-071002,376.9173,378.7093,BUZZ,0.7497,orcai-v1
2016-23-071002,376.9173,378.7093,PHS,0.5736,orcai-v1
2016-23-071002,379.136,380.672,BUZZ,0.6327,orcai-v1
2016-23-071002,381.2693,382.5493,BUZZ,0.5898,orcai-v1
2016-23-071002,383.5733,384.5973,WHISTLE,0.6392,orcai-v1
2016-23-071002,383.744,384.512,BUZZ,0.5591,orcai-v1
2016-23-071002,385.536,385.792,BUZZ,0.5232,orcai-v1
2016-23-071002,385.7067,386.1333,SS,0.6106,orcai-v1
2016-23-071002,387.072,387.584,PHS,0.5728,orcai-v1
2016-23-071002,387.328,388.352,BUZZ,0.6867,orcai-v1
2016-23-071002,387.4133,387.9253,WHISTLE,0.5288,orcai-v1
2016-23-071002,392.2773,392.96,SS,0.8344,orcai-v1
2016-23-071002,393.8133,394.4107,WHISTLE,0.5573,orcai-v1
2016-23-071002,394.5813,395.1787,WHISTLE,0.6203,orcai-v1
2016-23-071002,395.4347,395.776,WHISTLE,0.5434,orcai-v1
2016-23-071002,395.776,395.9467,SS,0.5154,orcai-v1
2016-23-071002,396.9707,398.336,WHISTLE,0.7583,orcai-v1
2016-23-071002,397.2267,398.336,BUZZ,0.6169,orcai-v1
2016-23-071002,398.848,399.9573,SS,0.9744,orcai-v1
2016-23-071002,401.2373,402.2613,WHISTLE,0.729,orcai-v1
2016-23-071002,401.7493,401.92,BUZZ,0.5198,orcai-v1
2016-23-071002,403.1147,403.456,WHISTLE,0.5397,orcai-v1
2016-23-071002,403.968,405.248,SS,0.9585,orcai-v1
2016-23-071002,405.248,405.9307,BUZZ,0.5999,orcai-v1
2016-23-071002,407.3813,407.8933,WHISTLE,0.5793,orcai-v1
2016-23-071002,408.32,408.832,SS,0.7373,orcai-v1
2016-23-071002,412.416,412.5013,BUZZ,0.5045,orcai-v1
2016-23-071002,413.0987,414.208,SS,0.9317,orcai-v1
2016-23-071002,414.72,415.232,WHISTLE,0.6436,orcai-v1
2016-23-071002,415.744,416.4267,SS,0.7851,orcai-v1
2016-23-071002,417.7067,417.9627,WHISTLE,0.5288,orcai-v1
2016-23-071002,419.1573,420.2667,SS,0.9661,orcai-v1
2016-23-071002,421.5467,421.888,PHS,0.5342,orcai-v1
2016-23-071002,422.144,422.5707,PHS,0.5338,orcai-v1
2016-23-071002,422.4853,423.168,WHISTLE,0.5564,orcai-v1
2016-23-071002,423.68,423.8507,PHS,0.5615,orcai-v1
2016-23-071002,424.704,425.472,BUZZ,0.5466,orcai-v1
2016-23-071002,426.24,427.008,SS,0.7144,orcai-v1
2016-23-071002,426.24,427.6053,BUZZ,0.6679,orcai-v1
2016-23-071002,428.6293,429.056,WHISTLE,0.5556,orcai-v1
2016-23-071002,428.7147,428.9707,PHS,0.5268,orcai-v1
2016-23-071002,429.3973,429.7387,PHS,0.5231,orcai-v1
2016-23-071002,430.08,431.104,BUZZ,0.5444,orcai-v1
2016-23-071002,430.1653,430.336,PHS,0.5144,orcai-v1
2016-23-071002,430.1653,431.1893,WHISTLE,0.5718,orcai-v1
2016-23-071002,432.8107,433.2373,WHISTLE,0.5879,orcai-v1
2016-23-071002,438.1013,439.04,WHISTLE,0.6028,orcai-v1
2016-23-071002,439.6373,440.2347,SS,0.9699,orcai-v1
2016-23-071002,442.5387,442.7093,PHS,0.5183,orcai-v1
2016-23-071002,442.5387,442.7947,WHISTLE,0.531,orcai-v1
2016-23-071002,443.5627,444.0747,SS,0.6816,orcai-v1
2016-23-071002,445.2693,445.44,WHISTLE,0.5175,orcai-v1
2016-23-071002,446.2933,447.3173,SS,0.8078,orcai-v1
2016-23-071002,447.6587,448.4267,SS,0.8279,orcai-v1
2016-23-071002,449.1093,449.3653,BUZZ,0.6065,orcai-v1
2016-23-071002,450.304,450.7307,BUZZ,0.5287,orcai-v1
2016-23-071002,450.4747,450.9013,WHISTLE,0.5401,orcai-v1
2016-23-071002,451.1573,451.328,PHS,0.5183,orcai-v1
2016-23-071002,452.352,452.6933,WHISTLE,0.5687,orcai-v1
2016-23-071002,454.5707,455.2533,BUZZ,0.6403,orcai-v1
2016-23-071002,454.656,455.5947,SS,0.7538,orcai-v1
2016-23-071002,455.5093,456.448,BUZZ,0.5875,orcai-v1
2016-23-071002,456.6187,457.216,BUZZ,0.6419,orcai-v1
2016-23-071002,456.7893,457.1307,WHISTLE,0.6326,orcai-v1
2016-23-071002,459.9467,461.568,WHISTLE,0.7693,orcai-v1
2016-23-071002,460.1173,461.6533,BUZZ,0.6563,orcai-v1
2016-23-071002,461.9947,463.2747,SS,0.9816,orcai-v1
2016-23-071002,463.2747,465.0667,BUZZ,0.8021,orcai-v1
2016-23-071002,463.7867,465.0667,WHISTLE,0.7103,orcai-v1
2016-23-071002,463.9573,465.0667,HERDING,0.5808,orcai-v1
2016-23-071002,467.8827,468.3093,PHS,0.5496,orcai-v1
2016-23-071002,467.8827,468.8213,WHISTLE,0.6747,orcai-v1
2016-23-071002,467.8827,468.992,BUZZ,0.6856,orcai-v1
2016-23-071002,469.4187,470.6987,WHISTLE,0.7155,orcai-v1
2016-23-071002,469.5893,470.528,BUZZ,0.637,orcai-v1
2016-23-071002,471.8933,472.832,BUZZ,0.5671,orcai-v1
2016-23-071002,472.064,472.7467,SS,0.8368,orcai-v1
2016-23-071002,474.0267,474.88,WHISTLE,0.7076,orcai-v1
2016-23-071002,474.112,474.624,BUZZ,0.6248,orcai-v1
2016-23-071002,475.392,476.5013,BUZZ,0.6127,orcai-v1
2016-23-071002,475.392,476.7573,SS,0.8773,orcai-v1
2016-23-071002,477.6107,478.8053,WHISTLE,0.5556,orcai-v1
2016-23-071002,479.6587,480,WHISTLE,0.5518,orcai-v1
2016-23-071002,480.6827,482.304,SS,0.9482,orcai-v1
2016-23-071002,484.9493,486.2293,SS,0.8653,orcai-v1
2016-23-071002,485.376,486.656,BUZZ,0.6283,orcai-v1
2016-23-071002,487.7653,488.6187,BUZZ,0.5897,orcai-v1
2016-23-071002,487.8507,488.6187,WHISTLE,0.7031,orcai-v1
2016-23-071002,489.216,489.5573,WHISTLE,0.5159,orcai-v1
2016-23-071002,490.3253,490.4107,SS,0.5113,orcai-v1
2016-23-071002,491.9467,492.8,SS,0.8914,orcai-v1
2016-23-071002,494.08,494.5067,WHISTLE,0.6469,orcai-v1
2016-23-071002,494.2507,494.4213,BUZZ,0.5622,orcai-v1
2016-23-071002,496.0427,496.4693,WHISTLE,0.6081,orcai-v1
2016-23-071002,496.2133,496.2987,BUZZ,0.5156,orcai-v1
2016-23-071002,497.7493,498.432,SS,0.7453,orcai-v1
2016-23-071002,499.2,499.456,WHISTLE,0.5515,orcai-v1
2016-23-071002,499.8827,500.1387,BUZZ,0.5759,orcai-v1
2016-23-071002,500.0533,500.224,SS,0.5683,orcai-v1
2016-23-071002,501.4187,501.8453,BR,0.6111,orcai-v1
2016-23-071002,501.504,502.272,BUZZ,0.6625,orcai-v1
2016-23-071002,501.5893,502.1013,WHISTLE,0.5711,orcai-v1
2016-23-071002,503.7227,504.1493,BR,0.699,orcai-v1
2016-23-071002,504.1493,504.2347,BUZZ,0.536,orcai-v1
2016-23-071002,504.1493,505.088,SS,0.7226,orcai-v1
2016-23-071002,505.9413,506.2827,BUZZ,0.6141,orcai-v1
2016-23-071002,507.0507,508.2453,WHISTLE,0.7118,orcai-v1
2016-23-071002,507.136,508.0747,BUZZ,0.6067,orcai-v1
2016-23-071002,508.7573,509.5253,WHISTLE,0.6727,orcai-v1
2016-23-071002,509.0133,509.5253,BUZZ,0.5309,orcai-v1
2016-23-071002,509.696,510.1227,BUZZ,0.554,orcai-v1
2016-23-071002,509.8667,510.5493,SS,0.7749,orcai-v1
2016-23-071002,510.464,512.0853,BUZZ,0.6653,orcai-v1
2016-23-071002,511.1467,511.744,WHISTLE,0.641,orcai-v1
2016-23-071002,512.4267,512.768,BUZZ,0.5345,orcai-v1
2016-23-071002,514.56,515.2427,BUZZ,0.6054,orcai-v1
2016-23-071002,516.0107,516.6933,SS,0.8901,orcai-v1
2016-23-071002,516.9493,518.0587,BUZZ,0.6352,orcai-v1
2016-23-071002,518.912,519.68,WHISTLE,0.58,orcai-v1
2016-23-071002,520.3627,520.7893,SS,0.6792,orcai-v1
2016-23-071002,522.496,523.1787,WHISTLE,0.6315,orcai-v1
2016-23-071002,522.496,523.264,BUZZ,0.7461,orcai-v1
2016-23-071002,523.6053,523.9467,BUZZ,0.6999,orcai-v1
2016-23-071002,523.6907,524.1173,SS,0.7433,orcai-v1
2016-23-071002,524.1173,524.3733,BUZZ,0.5223,orcai-v1
2016-23-071002,525.1413,525.9093,BUZZ,0.6801,orcai-v1
2016-23-071002,525.2267,525.568,WHISTLE,0.5296,orcai-v1
2016-23-071002,525.2267,526.4213,SS,0.7407,orcai-v1
2016-23-071002,527.4453,527.5307,BUZZ,0.5256,orcai-v1
2016-23-071002,527.5307,528.2987,SS,0.6399,orcai-v1
2016-23-071002,528.896,529.8347,WHISTLE,0.5915,orcai-v1
2016-23-071002,530.3467,531.456,SS,0.8965,orcai-v1
2016-23-071002,532.3947,533.6747,BUZZ,0.6255,orcai-v1
2016-23-071002,532.6507,533.76,WHISTLE,0.5759,orcai-v1
2016-23-071002,534.1867,534.272,BUZZ,0.5045,orcai-v1
2016-23-071002,534.1867,534.3573,WHISTLE,0.5269,orcai-v1
2016-23-071002,536.1493,536.32,BUZZ,0.5283,orcai-v1
2016-23-071002,537.344,537.6,BUZZ,0.5668,orcai-v1
2016-23-071002,537.4293,537.6853,SS,0.5777,orcai-v1
2016-23-071002,538.1973,538.9653,SS,0.7807,orcai-v1
2016-23-071002,540.0747,540.416,BUZZ,0.5698,orcai-v1
2016-23-071002,540.2453,540.5013,WHISTLE,0.5263,orcai-v1
2016-23-071002,541.0987,541.2693,PHS,0.5547,orcai-v1
2016-23-071002,541.0987,541.3547,BUZZ,0.5458,orcai-v1
2016-23-071002,542.0373,543.5733,BUZZ,0.7249,orcai-v1
2016-23-071002,542.72,543.4027,WHISTLE,0.5822,orcai-v1
2016-23-071002,544.3413,545.28,BUZZ,0.724,orcai-v1
2016-23-071002,544.5973,544.8533,WHISTLE,0.5166,orcai-v1
2016-23-071002,546.7307,547.4987,PHS,0.5309,orcai-v1
2016-23-071002,547.328,547.4987,WHISTLE,0.5361,orcai-v1
2016-23-071002,547.4133,547.4987,BUZZ,0.55,orcai-v1
2016-23-071002,550.2293,550.7413,BUZZ,0.5591,orcai-v1
2016-23-071002,550.2293,551.168,WHISTLE,0.5524,orcai-v1
2016-23-071002,550.9973,551.2533,BUZZ,0.5335,orcai-v1
2016-23-071002,551.8507,551.936,BUZZ,0.504,orcai-v1
2016-23-071002,552.6187,553.3867,SS,0.9613,orcai-v1
2016-23-071002,554.5813,554.8373,SS,0.5243,orcai-v1
2016-23-071002,556.7147,557.312,WHISTLE,0.6313,orcai-v1
2016-23-071002,556.8853,557.1413,PHS,0.5245,orcai-v1
2016-23-071002,556.8853,557.312,BUZZ,0.6061,orcai-v1
2016-23-071002,559.7867,560.7253,BUZZ,0.6627,orcai-v1
2016-23-071002,563.0293,563.2,WHISTLE,0.5788,orcai-v1
2016-23-071002,563.1147,563.2,BUZZ,0.5824,orcai-v1
2016-23-071002,564.224,564.9067,SS,0.8892,orcai-v1
2016-23-071002,568.576,568.832,BUZZ,0.5654,orcai-v1
2016-23-071002,569.7707,570.368,SS,0.7688,orcai-v1
2016-23-071002,573.6107,574.1227,BUZZ,0.6543,orcai-v1
2016-23-071002,573.6107,574.1227,WHISTLE,0.6763,orcai-v1
2016-23-071002,574.464,574.8907,BUZZ,0.5965,orcai-v1
2016-23-071002,574.5493,574.8053,WHISTLE,0.5873,orcai-v1
2016-23-071002,575.6587,575.744,BUZZ,0.509,orcai-v1
2016-23-071002,580.352,580.5227,BUZZ,0.5842,orcai-v1
2016-23-071002,580.5227,582.0587,SS,0.9557,orcai-v1
2016-23-071002,583.3387,584.3627,WHISTLE,0.6219,orcai-v1
2016-23-071002,583.3387,584.7893,PHS,0.534,orcai-v1
2016-23-071002,585.472,586.752,BUZZ,0.5709,orcai-v1
2016-23-071002,587.008,587.6053,BUZZ,0.6228,orcai-v1
2016-23-071002,590.5067,590.6773,BUZZ,0.5886,orcai-v1
2016-23-071002,590.9333,591.36,SS,0.593,orcai-v1
2016-23-071002,594.5173,595.5413,SS,0.8429,orcai-v1
2016-23-071002,599.1253,599.808,BUZZ,0.664,orcai-v1
2016-23-071002,599.2107,599.808,SS,0.7603,orcai-v1
2016-23-071002,602.112,602.4533,BUZZ,0.6599,orcai-v1
2016-23-071002,604.5867,606.3787,BUZZ,0.6279,orcai-v1
2016-23-071002,610.6453,611.4133,BUZZ,0.6477,orcai-v1
2016-23-071002,616.0213,616.192,BUZZ,0.5894,orcai-v1
2016-23-071002,617.3867,617.6427,BUZZ,0.5286,orcai-v1
2016-23-071002,618.6667,619.776,SS,0.9589,orcai-v1
2016-23-071002,622.336,622.9333,BUZZ,0.606,orcai-v1
2016-23-071002,623.7013,624.9813,BUZZ,0.614,orcai-v1
2016-23-071002,623.7867,624.0427,SS,0.5879,orcai-v1
2016-23-071002,625.664,626.0053,BUZZ,0.575,orcai-v1
2016-23-071002,626.2613,626.944,BUZZ,0.5409,orcai-v1
2016-23-071002,627.1147,627.968,BUZZ,0.5537,orcai-v1
2016-23-071002,628.1387,629.76,BUZZ,0.653,orcai-v1
2016-23-071002,630.3573,631.2107,BUZZ,0.6328,orcai-v1
2016-23-071002,631.4667,631.8933,BUZZ,0.5883,orcai-v1
2016-23-071002,631.6373,632.1493,SS,0.74,orcai-v1
2016-23-071002,632.832,633.856,BUZZ,0.5744,orcai-v1
2016-23-071002,633.088,633.2587,WHISTLE,0.5149,orcai-v1
2016-23-071002,633.6,633.856,WHISTLE,0.5385,orcai-v1
2016-23-071002,634.5387,635.136,BUZZ,0.6714,orcai-v1
2016-23-071002,635.648,636.16,SS,0.7094,orcai-v1
2016-23-071002,637.184,637.5253,BUZZ,0.5426,orcai-v1
2016-23-071002,639.6587,640.512,BUZZ,0.6214,orcai-v1
2016-23-071002,641.024,641.7067,BUZZ,0.6461,orcai-v1
2016-23-071002,642.56,643.1573,BUZZ,0.6368,orcai-v1
2016-23-071002,648.7893,649.472,BUZZ,0.6676,orcai-v1
2016-23-071002,648.8747,649.0453,WHISTLE,0.5103,orcai-v1
2016-23-071002,649.984,650.3253,BUZZ,0.5686,orcai-v1
2016-23-071002,652.1173,653.4827,BUZZ,0.7382,orcai-v1
2016-23-071002,652.2027,653.3973,WHISTLE,0.5763,orcai-v1
2016-23-071002,654.5067,655.0187,PHS,0.5395,orcai-v1
2016-23-071002,654.5067,655.1893,BUZZ,0.5813,orcai-v1
2016-23-071002,654.592,655.1893,WHISTLE,0.5388,orcai-v1
2016-23-071002,659.8827,661.3333,BUZZ,0.6896,orcai-v1
2016-23-071002,660.1387,660.3947,WHISTLE,0.5184,orcai-v1
2016-23-071002,661.4187,661.504,SS,0.6024,orcai-v1
2016-23-071002,665.6853,666.1973,SS,0.7446,orcai-v1
2016-23-071002,665.6853,666.4533,BUZZ,0.6158,orcai-v1
2016-23-071002,670.5493,671.1467,BUZZ,0.6733,orcai-v1
2016-23-071002,670.72,671.1467,SS,0.7003,orcai-v1
2016-23-071002,671.488,672.256,BUZZ,0.5918,orcai-v1
2016-23-071002,672.6827,672.768,BUZZ,0.519,orcai-v1
2016-23-071002,674.2187,674.4747,WHISTLE,0.5479,orcai-v1
2016-23-071002,676.5227,677.0347,BUZZ,0.6621,orcai-v1
2016-23-071002,676.5227,677.0347,WHISTLE,0.6238,orcai-v1
2016-23-071002,678.0587,678.9973,SS,0.9137,orcai-v1
2016-23-071002,679.8507,680.96,BUZZ,0.6685,orcai-v1
2016-23-071002,680.1067,680.96,WHISTLE,0.5454,orcai-v1
2016-23-071002,682.752,682.8373,BUZZ,0.5064,orcai-v1
2016-23-071002,685.6533,686.336,BUZZ,0.6322,orcai-v1
2016-23-071002,687.1893,688.8107,BUZZ,0.7104,orcai-v1
2016-23-071002,688.4693,688.64,WHISTLE,0.5357,orcai-v1
2016-23-071002,692.0533,692.6507,PHS,0.5182,orcai-v1
2016-23-071002,693.9307,694.6987,BUZZ,0.6138,orcai-v1
2016-23-071002,703.488,704,PHS,0.5993,orcai-v1
2016-23-071002,703.488,704,WHISTLE,0.6651,orcai-v1
2016-23-071002,703.5733,703.9147,BUZZ,0.5864,orcai-v1
2016-23-071002,704.256,704.512,BUZZ,0.567,orcai-v1
2016-23-071002,704.256,704.512,WHISTLE,0.5521,orcai-v1
2016-23-071002,705.6213,706.1333,PHS,0.5401,orcai-v1
2016-23-071002,706.048,706.4747,BUZZ,0.6019,orcai-v1
2016-23-071002,706.1333,706.3893,WHISTLE,0.5415,orcai-v1
2016-23-071002,706.816,707.4133,BUZZ,0.6265,orcai-v1
2016-23-071002,706.9013,707.2427,WHISTLE,0.5497,orcai-v1
2016-23-071002,708.096,708.352,PHS,0.5344,orcai-v1
2016-23-071002,708.1813,708.4373,BUZZ,0.6111,orcai-v1
2016-23-071002,708.864,709.0347,BUZZ,0.5511,orcai-v1
2016-23-071002,709.8027,710.144,PHS,0.5546,orcai-v1
2016-23-071002,715.4347,715.6053,WHISTLE,0.5138,orcai-v1
2016-23-071002,716.032,717.2267,PHS,0.5316,orcai-v1
2016-23-071002,716.1173,716.288,BUZZ,0.5999,orcai-v1
2016-23-071002,716.1173,716.288,WHISTLE,0.5615,orcai-v1
2016-23-071002,716.8853,718.1653,BUZZ,0.6492,orcai-v1
2016-23-071002,717.056,717.3973,WHISTLE,0.5456,orcai-v1
2016-23-071002,717.6533,717.9947,WHISTLE,0.5749,orcai-v1
2016-23-071002,722.8587,723.8827,BUZZ,0.6356,orcai-v1
2016-23-071002,723.0293,723.3707,SS,0.6071,orcai-v1
2016-23-071002,729.1733,729.6,WHISTLE,0.5447,orcai-v1
2016-23-071002,729.1733,729.9413,PHS,0.5586,orcai-v1
2016-23-071002,729.1733,730.0267,BUZZ,0.5942,orcai-v1
2016-23-071002,730.1973,731.136,BUZZ,0.5847,orcai-v1
2016-23-071002,731.8187,731.9893,BUZZ,0.5406,orcai-v1
2016-23-071002,732.3307,733.44,BUZZ,0.7245,orcai-v1
2016-23-071002,734.1227,735.0613,BUZZ,0.6611,orcai-v1
2016-23-071002,734.3787,734.8907,WHISTLE,0.5418,orcai-v1
2016-23-071002,737.792,737.8773,BUZZ,0.5216,orcai-v1
2016-23-071002,742.4853,743.68,PHS,0.5362,orcai-v1
2016-23-071002,746.9227,747.6907,PHS,0.5487,orcai-v1
2016-23-071002,747.1787,747.6907,BUZZ,0.5587,orcai-v1
2016-23-071002,748.1173,748.4587,PHS,0.5249,orcai-v1
2016-23-071002,752.4693,752.896,WHISTLE,0.6102,orcai-v1
2016-23-071002,752.5547,752.9813,BUZZ,0.5868,orcai-v1
2016-23-071002,752.5547,753.5787,HERDING,0.6544,orcai-v1
2016-23-071002,753.408,753.5787,BUZZ,0.6338,orcai-v1
2016-23-071002,753.4933,753.92,SS,0.8783,orcai-v1
2016-23-071002,756.0533,756.736,BUZZ,0.5969,orcai-v1
2016-23-071002,756.1387,756.6507,WHISTLE,0.5709,orcai-v1
2016-23-071002,756.9067,757.504,BUZZ,0.5524,orcai-v1
2016-23-071002,757.0773,757.504,WHISTLE,0.549,orcai-v1
2016-23-071002,757.248,757.504,PHS,0.5173,orcai-v1
2016-23-071002,757.6747,758.272,BUZZ,0.5491,orcai-v1
2016-23-071002,757.6747,758.272,WHISTLE,0.5576,orcai-v1
2016-23-071002,760.832,761.0027,PHS,0.5141,orcai-v1
2016-23-071002,761.5147,763.392,HERDING,0.8896,orcai-v1
2016-23-071002,761.6853,763.136,BUZZ,0.6321,orcai-v1
2016-23-071002,764.2453,764.8427,BUZZ,0.6049,orcai-v1
2016-23-071002,764.3307,764.928,SS,0.7357,orcai-v1
2016-23-071002,766.3787,766.8053,BR,0.5488,orcai-v1
2016-23-071002,766.72,767.3173,BUZZ,0.6575,orcai-v1
2016-23-071002,766.72,767.3173,WHISTLE,0.6582,orcai-v1
2016-23-071002,767.488,767.8293,BUZZ,0.5386,orcai-v1
2016-23-071002,769.4507,771.2427,BUZZ,0.6509,orcai-v1
2016-23-071002,771.4133,771.7547,BUZZ,0.513,orcai-v1
2016-23-071002,772.2667,773.0347,BUZZ,0.6572,orcai-v1
2016-23-071002,774.656,774.9973,BUZZ,0.5686,orcai-v1
2016-23-071002,774.7413,774.912,WHISTLE,0.519,orcai-v1
2016-23-071002,776.704,777.1307,PHS,0.5541,orcai-v1
2016-23-071002,776.704,777.1307,WHISTLE,0.5854,orcai-v1
2016-23-071002,778.496,779.0933,PHS,0.5412,orcai-v1
2016-23-071002,780.8853,781.056,PHS,0.524,orcai-v1
2016-23-071002,781.6533,782.592,PHS,0.5558,orcai-v1
2016-23-071002,783.36,784.5547,PHS,0.5769,orcai-v1
2016-23-071002,783.7013,783.872,BUZZ,0.5369,orcai-v1
2016-23-071002,784.2133,784.64,BUZZ,0.5746,orcai-v1
2016-23-071002,785.92,786.944,PHS,0.589,orcai-v1
2016-23-071002,786.8587,786.944,BUZZ,0.5173,orcai-v1
2016-23-071002,790.4427,791.1253,SS,0.92,orcai-v1
2016-23-071002,792.1493,792.576,BUZZ,0.5435,orcai-v1
2016-23-071002,793.856,794.7947,BUZZ,0.797,orcai-v1
2016-23-071002,793.9413,794.624,WHISTLE,0.6951,orcai-v1
2016-23-071002,795.392,796.416,SS,0.7903,orcai-v1
2016-23-071002,797.0987,798.464,BUZZ,0.5738,orcai-v1
2016-23-071002,797.3547,797.5253,WHISTLE,0.5086,orcai-v1
2016-23-071002,798.0373,798.72,WHISTLE,0.5637,orcai-v1
2016-23-071002,799.488,800.256,PHS,0.5805,orcai-v1
2016-23-071002,799.488,800.6827,WHISTLE,0.7283,orcai-v1
2016-23-071002,799.5733,800.5973,BUZZ,0.6668,orcai-v1
2016-23-071002,801.1947,801.6213,BUZZ,0.6108,orcai-v1
2016-23-071002,801.28,801.536,WHISTLE,0.542,orcai-v1
2016-23-071002,801.9627,802.2187,PHS,0.528,orcai-v1
2016-23-071002,801.9627,802.304,BUZZ,0.6121,orcai-v1
2016-23-071002,802.048,802.2187,WHISTLE,0.5634,orcai-v1
2016-23-071002,803.072,803.4133,BUZZ,0.5657,orcai-v1
2016-23-071002,803.072,803.6693,WHISTLE,0.5954,orcai-v1
2016-23-071002,805.12,805.4613,PHS,0.533,orcai-v1
2016-23-071002,805.2053,805.4613,BUZZ,0.5548,orcai-v1
2016-23-071002,806.2293,807.3387,BUZZ,0.6179,orcai-v1
2016-23-071002,809.3013,809.8987,WHISTLE,0.6332,orcai-v1
2016-23-071002,809.3013,810.496,BUZZ,0.7165,orcai-v1
2016-23-071002,810.496,810.9227,SS,0.6593,orcai-v1
2016-23-071002,811.776,812.4587,WHISTLE,0.6781,orcai-v1
2016-23-071002,811.8613,812.1173,BUZZ,0.5096,orcai-v1
2016-23-071002,813.3973,814.4213,SS,0.8722,orcai-v1
2016-23-071002,815.4453,816.128,BR,0.7236,orcai-v1
2016-23-071002,815.7867,816.128,WHISTLE,0.5498,orcai-v1
2016-23-071002,815.872,816.0427,BUZZ,0.5244,orcai-v1
2016-23-071002,816.2133,817.4933,SS,0.8847,orcai-v1
2016-23-071002,818.8587,819.7973,BUZZ,0.5823,orcai-v1
2016-23-071002,818.944,819.1147,WHISTLE,0.5033,orcai-v1
2016-23-071002,821.76,822.272,PHS,0.5644,orcai-v1
2016-23-071002,821.76,822.272,WHISTLE,0.5602,orcai-v1
2016-23-071002,823.296,823.9787,PHS,0.5304,orcai-v1
2016-23-071002,825.6,825.7707,WHISTLE,0.5147,orcai-v1
2016-23-071002,826.5387,827.136,WHISTLE,0.5527,orcai-v1
2016-23-071002,826.5387,827.3067,BUZZ,0.6032,orcai-v1
2016-23-071002,827.7333,828.0747,PHS,0.5578,orcai-v1
2016-23-071002,827.7333,828.16,BUZZ,0.6411,orcai-v1
2016-23-071002,827.904,828.16,WHISTLE,0.5452,orcai-v1
2016-23-071002,828.2453,828.5013,SS,0.6075,orcai-v1
2016-23-071002,829.0987,830.0373,WHISTLE,0.6238,orcai-v1
